<Logging continued from "data/ulx_logs/03-22-21.txt">
[14:27:30] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:30] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:30] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_c17/shelfunit01a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_c17/shelfunit01a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_c17/shelfunit01a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:31] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_junk/wood_crate002a.mdl
[14:27:39] ☭А.Черкарчов set the armor for Themself to 100
[14:27:42] Жожда: все?
[14:27:43] ☭А.Черкарчов<STEAM_0:1:445577586> spawned sent item_healthkit
[14:27:44] ☭А.Черкарчов<STEAM_0:1:445577586> spawned sent item_healthkit
[14:27:44] ☭А.Черкарчов<STEAM_0:1:445577586> spawned sent item_healthkit
[14:27:45] ☭А.Черкарчов<STEAM_0:1:445577586> spawned sent item_healthkit
[14:27:47] ☭А.Черкарчов: да
[14:28:00] Жожда<STEAM_0:1:459363124> spawned model models/hunter/misc/shell2x2a.mdl
[14:28:00] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/i3.mdl
[14:28:00] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/g3.mdl
[14:28:00] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/a4.mdl
[14:28:00] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/xfoot.mdl
[14:28:11] ☭А.Черкарчов: сделай ещё на колёсиках чтобы в разные точки стрелять
[14:28:37] ☭А.Черкарчов: фундамент самый толстый
[14:28:46] Жожда<STEAM_0:1:459363124> spawned model models/hunter/misc/shell2x2a.mdl
[14:28:46] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/i3.mdl
[14:28:47] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/g3.mdl
[14:28:47] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/a4.mdl
[14:28:47] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/xfoot.mdl
[14:28:50] Жожда<STEAM_0:1:459363124> spawned model models/hunter/misc/shell2x2a.mdl
[14:28:50] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/i3.mdl
[14:28:50] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/g3.mdl
[14:28:50] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/a4.mdl
[14:28:50] Жожда<STEAM_0:1:459363124> spawned model models/mechanics/roboticslarge/xfoot.mdl
[14:28:51] ☭А.Черкарчов: ближе надо либо сильнее
[14:29:04] ☭А.Черкарчов killed Жожда using player
[14:29:06] Жожда: F
[14:29:14] ☭А.Черкарчов: лол
[14:29:19] ☭А.Черкарчов: сколько хп было ?
[14:29:28] Жожда: 23 примерно
[14:29:42] ☭А.Черкарчов: бля почему что я не построю оно крепкое
[14:29:44] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:29:47] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:30:15] ☭А.Черкарчов: высоко слишком
[14:30:40] ☭А.Черкарчов: слуша а почему нельзя сделать так ?
[14:30:45] ☭А.Черкарчов: смотри
[14:30:59] Жожда: рял
[14:31:16] ☭А.Черкарчов: хуя
[14:31:48] ☭А.Черкарчов: далеко слишком походу
[14:32:20] ☭А.Черкарчов: пока жожда там ебётся я успею собрать пушку против него
[14:32:29] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_phx/misc/smallcannonclip.mdl
[14:32:51] Client "ДЕСЭПТИК" connected.
[14:33:04] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_phx/misc/potato_launcher_explosive.mdl
[14:33:08] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:08] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:08] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:08] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:08] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:08] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_phx/misc/smallcannonball.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:09] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:10] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:10] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:10] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:10] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:10] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:10] Жожда<STEAM_0:1:459363124> spawned model models/props_combine/breenbust.mdl
[14:33:25] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/cannonball_solid.mdl
[14:33:35] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/cannonball_solid.mdl
[14:33:42] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/cannonball_solid.mdl
[14:33:42] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/cannonball_solid.mdl
[14:33:43] ☭А.Черкарчов<STEAM_0:1:445577586> spawned sent ent_jack_gmod_ezsticknade
[14:33:52] Жожда was killed by prop_physics
[14:34:08] Client "ДЕСЭПТИК" spawned in server <STEAM_0:1:563284492> (took 77 seconds).
[14:34:17] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:34:19] ☭А.Черкарчов: может это будет ошибкой
[14:34:22] ☭А.Черкарчов: но я попробую
[14:34:27] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:34:28] ☭А.Черкарчов<STEAM_0:1:445577586> spawned model models/props_phx/misc/smallcannonball.mdl
[14:34:40] ДЕСЭПТИК: /BUILD
[14:34:44] ☭А.Черкарчов: ОГОНЬ
[14:34:47] Жожда: зпаххпаахппах
[14:34:48] ☭А.Черкарчов: блять
[14:34:53] Жожда: минус замок
[14:34:54] ☭А.Черкарчов: ААААААААААААА
[14:34:59] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:35:01] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:35:02] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:35:27] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/misc/flakshell_big.mdl
[14:35:37] Жожда: нихуя
[14:35:42] ☭А.Черкарчов: сука
[14:35:43] ДЕСЭПТИК: возможно скоро у нас будут кунаии
[14:35:50] Жожда: кунаии?
[14:35:53] ДЕСЭПТИК: кунаи*
[14:35:58] ☭А.Черкарчов: куни ?
[14:36:03] Жожда: )
[14:36:04] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/misc/flakshell_big.mdl
[14:36:17] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:36:19] ДЕСЭПТИК teleported to ☭А.Черкарчов
[14:36:19] ☭А.Черкарчов: ах ты блять
[14:36:26] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:36:43] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/mk-82.mdl
[14:36:47] ☭А.Черкарчов killed Жожда using prop_physics
[14:36:49] Жожда: F
[14:36:57] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/mk-82.mdl
[14:37:01] ☭А.Черкарчов: нука посмотрим на поврежденияъ
[14:37:02] ДЕСЭПТИК: /tts PRES F 
[14:37:05] ☭А.Черкарчов: уф
[14:37:09] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/amraam.mdl
[14:37:13] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:22] Жожда<STEAM_0:1:459363124> spawned model models/props_phx/oildrum001_explosive.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:26] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:28] ☭А.Черкарчов<STEAM_0:1:445577586> spawned sent ent_jack_gmod_ezweapon_ssr
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:29] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:32] ☭А.Черкарчов ragdolled Themself
[14:37:36] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
[14:37:37] ДЕСЭПТИК<STEAM_0:1:563284492> spawned model models/props_junk/propane_tank001a.mdl
